Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
1/7/2016 6:00:00 PM,301.716666666000000000,6,0.291544586000000000,6,16.418333333000000000,6,0.002160693000000000,6,71.350000000000000000,6,0.198187733000000000,6
1/7/2016 7:00:00 PM,182.700000000000000000,6,0.097976266000000000,6,0.000000000000000000,6,0.000000000000000000,6,34.576666666000000000,6,0.071451893000000000,6
1/7/2016 8:00:00 PM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,18.811666666000000000,6,0.127629920000000000,6
1/7/2016 9:00:00 PM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/7/2016 10:00:00 PM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/7/2016 11:00:00 PM,0.000000000000000000,6,0.000000000000000000,6,9.180000000000000000,6,0.000074506000000000,6,13.266666666000000000,6,0.097827253000000000,6
1/8/2016 12:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,88.250000000000000000,6,0.000521546000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/8/2016 1:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,6.120000000000000000,6,0.000074506000000000,6,39.678333333000000000,6,0.717499200000000000,6
1/8/2016 2:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,57.438333333000000000,6,0.268969066000000000,6
1/8/2016 3:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,53.560000000000000000,6,0.140296053000000000,6
1/8/2016 4:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,5.941666666000000000,6,0.000000000000000000,6,115.240000000000000000,6,0.486528533000000000,6
1/8/2016 5:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,77.978333333000000000,6,0.571168106000000000,6
1/8/2016 6:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,75.686666666000000000,6,0.539353760000000000,6
1/8/2016 7:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,97.368333333000000000,6,0.560066613000000000,6
1/8/2016 8:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,103.931666666000000000,6,0.743874560000000000,6
1/8/2016 9:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,109.761666666000000000,6,0.949810986000000000,6
1/8/2016 10:00:00 AM,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,97.146666666000000000,6,0.409861173000000000,6
1/8/2016 11:00:00 AM,34.200000000000000000,6,0.109003253000000000,6,0.000000000000000000,6,0.000000000000000000,6,123.855000000000000000,6,0.216814400000000000,6
1/8/2016 12:00:00 PM,209.316666666000000000,6,1.353711626000000000,6,0.000000000000000000,6,0.000000000000000000,6,174.648333333000000000,6,0.076890880000000000,6
1/8/2016 1:00:00 PM,208.888333333000000000,6,0.885884266000000000,6,0.000000000000000000,6,0.000000000000000000,6,81.753333333000000000,6,0.156165973000000000,6
1/8/2016 2:00:00 PM,228.966666666000000000,6,1.715739520000000000,6,0.000000000000000000,6,0.000000000000000000,6,91.098333333000000000,6,0.019595253000000000,6
1/8/2016 3:00:00 PM,260.733333333000000000,6,0.987064320000000000,6,0.000000000000000000,6,0.000000000000000000,6,73.796666666000000000,6,0.064895306000000000,6
1/8/2016 4:00:00 PM,240.600000000000000000,6,0.992056266000000000,6,0.000000000000000000,6,0.000000000000000000,6,194.450000000000000000,6,0.253695200000000000,6
1/8/2016 5:00:00 PM,201.705000000000000000,6,0.445177333000000000,6,0.000000000000000000,6,0.000000000000000000,6,128.133333333000000000,6,0.464772586000000000,6
1/8/2016 6:00:00 PM,83.516666666000000000,6,0.720479466000000000,6,0.000000000000000000,6,0.000000000000000000,6,66.613333333000000000,6,0.329915520000000000,6
1/8/2016 7:00:00 PM,100.166666666000000000,6,0.530338453000000000,6,0.000000000000000000,6,0.000000000000000000,6,60.706666666000000000,6,0.507539413000000000,6
1/8/2016 8:00:00 PM,118.633333333000000000,6,0.501727893000000000,6,0.000000000000000000,6,0.000000000000000000,6,94.486666666000000000,6,0.388775786000000000,6
1/8/2016 9:00:00 PM,129.350000000000000000,6,0.645674773000000000,6,0.000000000000000000,6,0.000000000000000000,6,131.216666666000000000,6,1.182048266000000000,6
1/8/2016 10:00:00 PM,126.583333333000000000,6,0.793346986000000000,6,0.000000000000000000,6,0.000000000000000000,6,107.320000000000000000,6,0.596276853000000000,6
1/8/2016 11:00:00 PM,80.396666666000000000,6,0.884245120000000000,6,0.000000000000000000,6,0.000000000000000000,6,74.190000000000000000,6,0.801691733000000000,6
1/9/2016 12:00:00 AM,93.135000000000000000,6,0.442942133000000000,6,0.000000000000000000,6,0.000000000000000000,6,67.416666666000000000,6,0.371266720000000000,6
1/9/2016 1:00:00 AM,129.333333333000000000,6,0.959347840000000000,6,0.000000000000000000,6,0.000000000000000000,6,80.476666666000000000,6,0.307563520000000000,6
1/9/2016 2:00:00 AM,123.766666666000000000,6,0.908012746000000000,6,0.000000000000000000,6,0.000000000000000000,6,95.020000000000000000,6,0.560290133000000000,6
1/9/2016 3:00:00 AM,132.100000000000000000,6,1.608971466000000000,6,0.000000000000000000,6,0.000000000000000000,6,93.050000000000000000,6,0.529518880000000000,6
1/9/2016 4:00:00 AM,106.450000000000000000,6,0.949810986000000000,6,0.000000000000000000,6,0.000000000000000000,6,103.300000000000000000,6,0.538385173000000000,6
1/9/2016 5:00:00 AM,111.500000000000000000,6,1.121250826000000000,6,0.000000000000000000,6,0.000000000000000000,6,70.333333333000000000,6,0.022650026000000000,6
1/9/2016 6:00:00 AM,112.283333333000000000,6,1.121697866000000000,6,0.000000000000000000,6,0.000000000000000000,6,108.750000000000000000,6,0.754752533000000000,6
1/9/2016 7:00:00 AM,127.165000000000000000,6,1.265495733000000000,6,0.000000000000000000,6,0.000000000000000000,6,112.550000000000000000,6,1.053971306000000000,6
1/9/2016 8:00:00 AM,119.358333333000000000,6,0.923286613000000000,6,0.000000000000000000,6,0.000000000000000000,6,119.966666666000000000,6,1.312732960000000000,6
1/9/2016 9:00:00 AM,105.023333333000000000,6,0.382815253000000000,6,0.000000000000000000,6,0.000000000000000000,6,111.650000000000000000,6,1.080942720000000000,6
1/9/2016 10:00:00 AM,115.535500000000000000,6,0.372831360000000000,6,0.000000000000000000,6,0.000000000000000000,6,139.633333333000000000,6,1.474039893000000000,6
1/9/2016 11:00:00 AM,184.073333333000000000,6,0.557458880000000000,6,0.000000000000000000,6,0.000000000000000000,6,116.598333333000000000,6,0.476842666000000000,6
1/9/2016 12:00:00 PM,224.500000000000000000,6,1.911841066000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/9/2016 1:00:00 PM,213.650000000000000000,6,2.912316586000000000,6,0.000000000000000000,6,0.000000000000000000,6,64.633333333000000000,6,0.170694773000000000,6
1/9/2016 2:00:00 PM,218.600000000000000000,6,3.337302613000000000,6,0.000000000000000000,6,0.000000000000000000,6,173.653333333000000000,6,0.296164000000000000,6
1/9/2016 3:00:00 PM,231.833333333000000000,6,2.197201600000000000,6,0.000000000000000000,6,0.000000000000000000,6,173.083333333000000000,6,0.943701440000000000,6
1/9/2016 4:00:00 PM,257.950000000000000000,6,1.211925440000000000,6,0.000000000000000000,6,0.000000000000000000,6,175.150000000000000000,6,0.590092800000000000,6
1/9/2016 5:00:00 PM,183.433333333000000000,6,1.451911413000000000,6,0.000000000000000000,6,0.000000000000000000,6,123.216666666000000000,6,0.313747573000000000,6
1/9/2016 6:00:00 PM,101.541666666000000000,6,0.134484533000000000,6,0.000000000000000000,6,0.000000000000000000,6,81.230000000000000000,6,0.623173760000000000,6
1/9/2016 7:00:00 PM,120.141666666000000000,6,0.524526933000000000,6,0.000000000000000000,6,0.000000000000000000,6,61.366666666000000000,6,0.342581653000000000,6
1/9/2016 8:00:00 PM,101.553333333000000000,6,0.546506400000000000,6,182.900000000000000000,6,0.272992426000000000,6,46.000000000000000000,6,0.938709493000000000,6
1/9/2016 9:00:00 PM,119.271666666000000000,6,0.623322773000000000,6,275.350000000000000000,6,0.559843093000000000,6,42.643333333000000000,6,1.172958453000000000,6
1/9/2016 10:00:00 PM,176.830000000000000000,6,0.510817706000000000,6,266.366666666000000000,6,0.686131893000000000,6,36.531666666000000000,6,1.127434880000000000,6
1/9/2016 11:00:00 PM,109.866666666000000000,6,0.508135466000000000,6,264.200000000000000000,6,0.706770240000000000,6,32.356666666000000000,6,1.347900106000000000,6
1/10/2016 12:00:00 AM,109.150000000000000000,6,0.121892906000000000,6,261.983333333000000000,6,0.689857226000000000,6,33.521666666000000000,6,1.523512320000000000,6
1/10/2016 1:00:00 AM,70.941666666000000000,6,0.431691626000000000,6,264.400000000000000000,6,0.662364266000000000,6,38.321666666000000000,6,1.176162240000000000,6
1/10/2016 2:00:00 AM,131.236666666000000000,6,0.427891786000000000,6,260.050000000000000000,6,0.571466133000000000,6,35.148333333000000000,6,1.394690293000000000,6
1/10/2016 3:00:00 AM,148.853333333000000000,6,0.824937813000000000,6,257.400000000000000000,6,0.563717440000000000,6,40.775000000000000000,6,1.147775200000000000,6
1/10/2016 4:00:00 AM,142.235000000000000000,6,0.662289760000000000,6,234.816666666000000000,6,0.403677120000000000,6,45.678333333000000000,6,1.093310826000000000,6
1/10/2016 5:00:00 AM,121.435000000000000000,6,0.408594560000000000,6,186.316666666000000000,6,0.243115253000000000,6,46.728333333000000000,6,0.713922880000000000,6
1/10/2016 6:00:00 AM,89.238333333000000000,6,0.553808053000000000,6,0.000000000000000000,6,0.000000000000000000,6,65.130000000000000000,6,0.298622720000000000,6
1/10/2016 7:00:00 AM,117.508333333000000000,6,0.484293333000000000,6,0.000000000000000000,6,0.000000000000000000,6,89.608333333000000000,6,0.696786346000000000,6
1/10/2016 8:00:00 AM,105.451666666000000000,6,0.420813653000000000,6,0.000000000000000000,6,0.000000000000000000,6,61.521666666000000000,6,0.371266720000000000,6
1/10/2016 9:00:00 AM,241.333333333000000000,6,0.236260640000000000,6,0.000000000000000000,6,0.000000000000000000,6,37.503333333000000000,6,0.385795520000000000,6
1/10/2016 10:00:00 AM,259.516666666000000000,6,0.500312266000000000,6,0.000000000000000000,6,0.000000000000000000,6,23.036333333000000000,6,0.593147573000000000,6
1/10/2016 11:00:00 AM,251.950000000000000000,6,0.720330453000000000,6,75.066666666000000000,6,0.002682240000000000,6,18.603333333000000000,6,0.596425866000000000,6
1/10/2016 12:00:00 PM,269.033333333000000000,6,0.603205973000000000,6,0.000000000000000000,6,0.000000000000000000,6,12.542500000000000000,6,0.626154026000000000,6
1/10/2016 1:00:00 PM,275.233333333000000000,6,0.828216106000000000,6,0.000000000000000000,6,0.000000000000000000,6,20.676833333000000000,6,0.626824586000000000,6
1/10/2016 2:00:00 PM,249.150000000000000000,6,0.928129546000000000,6,9.428333333000000000,6,0.000074506000000000,6,18.500000000000000000,6,0.705205600000000000,6
1/10/2016 3:00:00 PM,229.133333333000000000,6,1.258417600000000000,6,23.921666666000000000,6,0.002533226000000000,6,72.994500000000000000,6,0.634498773000000000,6
1/10/2016 4:00:00 PM,236.250000000000000000,6,1.044881493000000000,6,33.141666666000000000,6,0.001639146000000000,6,120.363333333000000000,6,0.301081440000000000,6
1/10/2016 5:00:00 PM,191.608333333000000000,6,0.826651466000000000,6,29.571666666000000000,6,0.005364480000000000,6,80.965000000000000000,6,0.399877280000000000,6
1/10/2016 6:00:00 PM,186.986666666000000000,6,0.486454026000000000,6,30.566666666000000000,6,0.013187680000000000,6,76.436666666000000000,6,0.450392800000000000,6
1/10/2016 7:00:00 PM,88.210000000000000000,6,0.907044160000000000,6,34.468333333000000000,6,0.018999200000000000,6,64.013333333000000000,6,0.507539413000000000,6
1/10/2016 8:00:00 PM,119.171666666000000000,6,0.704013493000000000,6,25.095000000000000000,6,0.010207413000000000,6,73.513333333000000000,6,0.707962346000000000,6
1/10/2016 9:00:00 PM,41.927666666000000000,6,0.514990080000000000,6,27.395000000000000000,6,2.196978080000000000,6,80.071666666000000000,6,1.419948053000000000,6
1/10/2016 10:00:00 PM,119.265000000000000000,6,0.490700906000000000,6,27.016666666000000000,6,2.475707520000000000,6,62.426666666000000000,6,1.211403893000000000,6
1/10/2016 11:00:00 PM,103.730000000000000000,6,0.765630506000000000,6,26.423333333000000000,6,3.342518080000000000,6,94.296666666000000000,6,0.984680106000000000,6
1/11/2016 12:00:00 AM,133.978333333000000000,6,0.489434293000000000,6,27.916666666000000000,6,3.422538240000000000,6,71.840000000000000000,6,2.321925760000000000,6
1/11/2016 1:00:00 AM,109.440000000000000000,6,0.438546240000000000,6,45.331666666000000000,6,2.657354773000000000,6,73.880000000000000000,6,2.794298026000000000,6
1/11/2016 2:00:00 AM,118.665000000000000000,6,0.519460480000000000,6,26.878333333000000000,6,3.010590880000000000,6,57.391666666000000000,6,1.368538453000000000,6
1/11/2016 3:00:00 AM,129.833333333000000000,6,0.506570826000000000,6,29.270000000000000000,6,2.949122880000000000,6,82.510000000000000000,6,0.592551520000000000,6
1/11/2016 4:00:00 AM,155.628333333000000000,6,0.231417706000000000,6,25.458333333000000000,6,2.698035413000000000,6,74.555000000000000000,6,0.679128266000000000,6
1/11/2016 5:00:00 AM,132.000000000000000000,6,0.380431040000000000,6,23.836666666000000000,6,2.662868266000000000,6,74.735000000000000000,6,0.363220000000000000,6
1/11/2016 6:00:00 AM,139.116666666000000000,6,0.398238133000000000,6,9.400166666000000000,6,1.436935573000000000,6,76.498333333000000000,6,0.570274026000000000,6
1/11/2016 7:00:00 AM,88.700000000000000000,6,0.527879733000000000,6,70.674666666000000000,6,1.698528480000000000,6,93.826666666000000000,6,0.645227733000000000,6
1/11/2016 8:00:00 AM,64.521000000000000000,6,0.515437120000000000,6,310.466666666000000000,6,0.769728373000000000,6,57.650000000000000000,6,0.869641813000000000,6
1/11/2016 9:00:00 AM,181.621666666000000000,6,0.207501066000000000,6,45.395000000000000000,6,0.443910720000000000,6,61.131666666000000000,6,1.335532000000000000,6
1/11/2016 10:00:00 AM,161.366666666000000000,6,0.876272906000000000,6,134.585000000000000000,6,1.192404693000000000,6,53.735000000000000000,6,0.954132373000000000,6
1/11/2016 11:00:00 AM,198.420000000000000000,6,0.336993653000000000,6,202.820000000000000000,6,0.383560320000000000,6,86.190000000000000000,6,0.708781920000000000,6
1/11/2016 12:00:00 PM,261.750000000000000000,6,0.502994506000000000,6,93.405000000000000000,6,0.420888160000000000,6,308.450000000000000000,6,0.376482186000000000,6
1/11/2016 1:00:00 PM,285.466666666000000000,6,0.443836213000000000,6,203.933333333000000000,6,0.562525333000000000,6,74.286333333000000000,6,0.838125493000000000,6
1/11/2016 2:00:00 PM,289.450000000000000000,6,0.378866400000000000,6,263.851666666000000000,6,0.477811253000000000,6,31.330000000000000000,6,0.622428693000000000,6
1/11/2016 3:00:00 PM,283.616666666000000000,6,0.503069013000000000,6,228.866666666000000000,6,0.658042880000000000,6,135.323333333000000000,6,0.518417386000000000,6
1/11/2016 4:00:00 PM,262.679833333000000000,6,0.341464053000000000,6,242.883333333000000000,6,0.840062666000000000,6,126.438333333000000000,6,0.547400480000000000,6
1/11/2016 5:00:00 PM,196.890000000000000000,6,0.370223626000000000,6,280.433333333000000000,6,1.247912160000000000,6,139.571666666000000000,6,0.341464053000000000,6
1/11/2016 6:00:00 PM,104.101666666000000000,6,0.473266346000000000,6,276.850000000000000000,6,2.163822613000000000,6,49.320000000000000000,6,0.582344106000000000,6
1/11/2016 7:00:00 PM,118.155000000000000000,6,0.511711786000000000,6,297.750000000000000000,6,3.263913546000000000,6,60.888333333000000000,6,0.822777120000000000,6
1/11/2016 8:00:00 PM,122.686666666000000000,6,0.426625173000000000,6,297.900000000000000000,6,3.334769386000000000,6,58.725000000000000000,6,0.903989386000000000,6
1/11/2016 9:00:00 PM,143.566666666000000000,6,0.619820960000000000,6,299.216666666000000000,6,3.971205333000000000,6,60.491666666000000000,6,1.250296373000000000,6
1/11/2016 10:00:00 PM,146.641666666000000000,6,0.514468533000000000,6,285.916666666000000000,6,3.613498826000000000,6,61.695000000000000000,6,0.834102133000000000,6
1/11/2016 11:00:00 PM,123.806666666000000000,6,0.301528480000000000,6,282.450000000000000000,6,3.742991413000000000,6,72.506666666000000000,6,0.904436426000000000,6
1/12/2016 12:00:00 AM,144.371666666000000000,6,0.347201066000000000,6,284.516666666000000000,6,4.033790933000000000,6,78.940000000000000000,6,0.817710666000000000,6
1/12/2016 1:00:00 AM,89.361666666000000000,6,0.921721973000000000,6,277.166666666000000000,6,4.359385066000000000,6,65.251666666000000000,6,1.226826773000000000,6
1/12/2016 2:00:00 AM,84.995000000000000000,6,0.597916000000000000,6,288.366666666000000000,6,3.511946240000000000,6,50.026666666000000000,6,1.344472800000000000,6
